download_priority_order,queue_role,country,wave,idno,survey_name,requirement,requirement_role,candidate_rank,file_name,variable_name,variable_label,match_score,checklist_ref,raw_package_status,archive_preflight_status,current_verification_status,fill_raw_file_used,fill_raw_variable_used,fill_variable_label_verified,fill_value_distribution_checked,fill_missing_codes_documented,fill_unit_recall_period_documented,fill_merge_key_or_level_verified,fill_skip_pattern_checked,fill_promote_variable,review_notes
1,core_selected_lsms_isa_aligned,Ethiopia,2021-2022,ETH_2021_ESPS-W5_v02_M,Socio-Economic Panel Survey 2021-2022,survey_timing,climate_timing_gate,11,sect10a_hh_w5.dta,s10aq35,"35. On average, how much does the household spend on electricty each month?",10,survey_timing,blocked_no_original_package,blocked_no_original_archive_or_direct_files,blocked_no_original_package,,,,,,,,,,
1,core_selected_lsms_isa_aligned,Ethiopia,2021-2022,ETH_2021_ESPS-W5_v02_M,Socio-Economic Panel Survey 2021-2022,survey_timing,climate_timing_gate,12,sect12e_hh_w5.dta,s12eq03_1,3. Did loss of crop production happended last time due to the [event]?,10,survey_timing,blocked_no_original_package,blocked_no_original_archive_or_direct_files,blocked_no_original_package,,,,,,,,,,
1,core_selected_lsms_isa_aligned,Ethiopia,2021-2022,ETH_2021_ESPS-W5_v02_M,Socio-Economic Panel Survey 2021-2022,climate_geography,climate_geography_gate,1,sect_cover_hh_w5.dta,saq19__Latitude,GPS coordinates of the dwelling: Latitude,44,climate_geography,blocked_no_original_package,blocked_no_original_archive_or_direct_files,blocked_no_original_package,,,,,,,,,,
1,core_selected_lsms_isa_aligned,Ethiopia,2021-2022,ETH_2021_ESPS-W5_v02_M,Socio-Economic Panel Survey 2021-2022,climate_geography,climate_geography_gate,2,sect_cover_hh_w5.dta,saq19__Longitude,GPS coordinates of the dwelling: Longitude,44,climate_geography,blocked_no_original_package,blocked_no_original_archive_or_direct_files,blocked_no_original_package,,,,,,,,,,
1,core_selected_lsms_isa_aligned,Ethiopia,2021-2022,ETH_2021_ESPS-W5_v02_M,Socio-Economic Panel Survey 2021-2022,climate_geography,climate_geography_gate,3,sect10a_com_w5.dta,cs10q05__Latitude,5. GPS COORDINATES OF THE MARKET:LATITUDE,42,climate_geography,blocked_no_original_package,blocked_no_original_archive_or_direct_files,blocked_no_original_package,,,,,,,,,,
1,core_selected_lsms_isa_aligned,Ethiopia,2021-2022,ETH_2021_ESPS-W5_v02_M,Socio-Economic Panel Survey 2021-2022,climate_geography,climate_geography_gate,4,sect10a_com_w5.dta,cs10q05__Longitude,5. GPS COORDINATES OF THE MARKET: LONGITUDE,42,climate_geography,blocked_no_original_package,blocked_no_original_archive_or_direct_files,blocked_no_original_package,,,,,,,,,,
1,core_selected_lsms_isa_aligned,Ethiopia,2021-2022,ETH_2021_ESPS-W5_v02_M,Socio-Economic Panel Survey 2021-2022,climate_geography,climate_geography_gate,5,sect_cover_pp_w5.dta,saq19__Latitude,GPS coordinates of the dwelling: Latitude,42,climate_geography,blocked_no_original_package,blocked_no_original_archive_or_direct_files,blocked_no_original_package,,,,,,,,,,
1,core_selected_lsms_isa_aligned,Ethiopia,2021-2022,ETH_2021_ESPS-W5_v02_M,Socio-Economic Panel Survey 2021-2022,climate_geography,climate_geography_gate,6,sect_cover_pp_w5.dta,saq19__Longitude,GPS coordinates of the dwelling: Longitude,42,climate_geography,blocked_no_original_package,blocked_no_original_archive_or_direct_files,blocked_no_original_package,,,,,,,,,,
1,core_selected_lsms_isa_aligned,Ethiopia,2021-2022,ETH_2021_ESPS-W5_v02_M,Socio-Economic Panel Survey 2021-2022,climate_geography,climate_geography_gate,7,sect_cover_ph_w5.dta,saq19__Latitude,GPS coordinates of the dwelling: Latitude,42,climate_geography,blocked_no_original_package,blocked_no_original_archive_or_direct_files,blocked_no_original_package,,,,,,,,,,
1,core_selected_lsms_isa_aligned,Ethiopia,2021-2022,ETH_2021_ESPS-W5_v02_M,Socio-Economic Panel Survey 2021-2022,climate_geography,climate_geography_gate,8,sect_cover_ph_w5.dta,saq19__Longitude,GPS coordinates of the dwelling: Longitude,42,climate_geography,blocked_no_original_package,blocked_no_original_archive_or_direct_files,blocked_no_original_package,,,,,,,,,,
1,core_selected_lsms_isa_aligned,Ethiopia,2021-2022,ETH_2021_ESPS-W5_v02_M,Socio-Economic Panel Survey 2021-2022,climate_geography,climate_geography_gate,9,sect_cover_ls_w5.dta,saq19__Latitude,GPS coordinates of the dwelling: Latitude,42,climate_geography,blocked_no_original_package,blocked_no_original_archive_or_direct_files,blocked_no_original_package,,,,,,,,,,
1,core_selected_lsms_isa_aligned,Ethiopia,2021-2022,ETH_2021_ESPS-W5_v02_M,Socio-Economic Panel Survey 2021-2022,climate_geography,climate_geography_gate,10,sect_cover_ls_w5.dta,saq19__Longitude,GPS coordinates of the dwelling: Longitude,42,climate_geography,blocked_no_original_package,blocked_no_original_archive_or_direct_files,blocked_no_original_package,,,,,,,,,,
1,core_selected_lsms_isa_aligned,Ethiopia,2021-2022,ETH_2021_ESPS-W5_v02_M,Socio-Economic Panel Survey 2021-2022,climate_geography,climate_geography_gate,11,sect3_pp_w5.dta,s3q09__Latitude,9.GPS Coordinates Corner of the Field: Latitude,40,climate_geography,blocked_no_original_package,blocked_no_original_archive_or_direct_files,blocked_no_original_package,,,,,,,,,,
1,core_selected_lsms_isa_aligned,Ethiopia,2021-2022,ETH_2021_ESPS-W5_v02_M,Socio-Economic Panel Survey 2021-2022,climate_geography,climate_geography_gate,12,sect3_pp_w5.dta,s3q09__Longitude,9.GPS Coordinates Corner of the Field: Longitude,40,climate_geography,blocked_no_original_package,blocked_no_original_archive_or_direct_files,blocked_no_original_package,,,,,,,,,,
2,core_selected_lsms_isa_aligned,Ethiopia,2018-2019,ETH_2018_ESS_v04_M,Socioeconomic Survey 2018-2019,household_person_keys,merge_key_gate,1,sect1_hh_w4.dta,individual_id,Household member ID,37,household_person_keys,blocked_no_original_package,blocked_no_original_archive_or_direct_files,blocked_no_original_package,,,,,,,,,,
2,core_selected_lsms_isa_aligned,Ethiopia,2018-2019,ETH_2018_ESS_v04_M,Socioeconomic Survey 2018-2019,household_person_keys,merge_key_gate,2,sect11b1_hh_w4.dta,individual_id,Household member ID,35,household_person_keys,blocked_no_original_package,blocked_no_original_archive_or_direct_files,blocked_no_original_package,,,,,,,,,,
2,core_selected_lsms_isa_aligned,Ethiopia,2018-2019,ETH_2018_ESS_v04_M,Socioeconomic Survey 2018-2019,household_person_keys,merge_key_gate,3,sect1_hh_w4.dta,household_id,Unique Household Indentifier,33,household_person_keys,blocked_no_original_package,blocked_no_original_archive_or_direct_files,blocked_no_original_package,,,,,,,,,,
2,core_selected_lsms_isa_aligned,Ethiopia,2018-2019,ETH_2018_ESS_v04_M,Socioeconomic Survey 2018-2019,household_person_keys,merge_key_gate,4,sect10d1_hh_w4.dta,household_id,Unique Household Indentifier,33,household_person_keys,blocked_no_original_package,blocked_no_original_archive_or_direct_files,blocked_no_original_package,,,,,,,,,,
2,core_selected_lsms_isa_aligned,Ethiopia,2018-2019,ETH_2018_ESS_v04_M,Socioeconomic Survey 2018-2019,household_person_keys,merge_key_gate,5,sect1_ph_w4.dta,household_id,Unique Household Indentifier,33,household_person_keys,blocked_no_original_package,blocked_no_original_archive_or_direct_files,blocked_no_original_package,,,,,,,,,,
2,core_selected_lsms_isa_aligned,Ethiopia,2018-2019,ETH_2018_ESS_v04_M,Socioeconomic Survey 2018-2019,household_person_keys,merge_key_gate,6,sect1_pp_w4.dta,household_id,Unique Household Indentifier,33,household_person_keys,blocked_no_original_package,blocked_no_original_archive_or_direct_files,blocked_no_original_package,,,,,,,,,,
2,core_selected_lsms_isa_aligned,Ethiopia,2018-2019,ETH_2018_ESS_v04_M,Socioeconomic Survey 2018-2019,household_person_keys,merge_key_gate,7,sect10b_hh_w4.dta,household_id,Unique Household Indentifier,31,household_person_keys,blocked_no_original_package,blocked_no_original_archive_or_direct_files,blocked_no_original_package,,,,,,,,,,
2,core_selected_lsms_isa_aligned,Ethiopia,2018-2019,ETH_2018_ESS_v04_M,Socioeconomic Survey 2018-2019,household_person_keys,merge_key_gate,8,sect11b1_hh_w4.dta,household_id,Unique Household Indentifier,31,household_person_keys,blocked_no_original_package,blocked_no_original_archive_or_direct_files,blocked_no_original_package,,,,,,,,,,
2,core_selected_lsms_isa_aligned,Ethiopia,2018-2019,ETH_2018_ESS_v04_M,Socioeconomic Survey 2018-2019,household_person_keys,merge_key_gate,9,sect2_pp_w4.dta,household_id,Unique Household Indentifier,31,household_person_keys,blocked_no_original_package,blocked_no_original_archive_or_direct_files,blocked_no_original_package,,,,,,,,,,
2,core_selected_lsms_isa_aligned,Ethiopia,2018-2019,ETH_2018_ESS_v04_M,Socioeconomic Survey 2018-2019,household_person_keys,merge_key_gate,10,sect3_pp_w4.dta,household_id,Unique Household Indentifier,31,household_person_keys,blocked_no_original_package,blocked_no_original_archive_or_direct_files,blocked_no_original_package,,,,,,,,,,
2,core_selected_lsms_isa_aligned,Ethiopia,2018-2019,ETH_2018_ESS_v04_M,Socioeconomic Survey 2018-2019,household_person_keys,merge_key_gate,11,sect4_pp_w4.dta,household_id,Unique Household Indentifier,31,household_person_keys,blocked_no_original_package,blocked_no_original_archive_or_direct_files,blocked_no_original_package,,,,,,,,,,
2,core_selected_lsms_isa_aligned,Ethiopia,2018-2019,ETH_2018_ESS_v04_M,Socioeconomic Survey 2018-2019,household_person_keys,merge_key_gate,12,sect5_pp_w4.dta,household_id,Unique Household Indentifier,31,household_person_keys,blocked_no_original_package,blocked_no_original_archive_or_direct_files,blocked_no_original_package,,,,,,,,,,
2,core_selected_lsms_isa_aligned,Ethiopia,2018-2019,ETH_2018_ESS_v04_M,Socioeconomic Survey 2018-2019,weights_and_design,survey_design_gate,1,sect_cover_hh_w4.dta,ea_id,Unique Enumeration Area Indentifier,31,weights_and_design,blocked_no_original_package,blocked_no_original_archive_or_direct_files,blocked_no_original_package,,,,,,,,,,
2,core_selected_lsms_isa_aligned,Ethiopia,2018-2019,ETH_2018_ESS_v04_M,Socioeconomic Survey 2018-2019,weights_and_design,survey_design_gate,2,sect_cover_ph_w4.dta,ea_id,Unique Enumeration Area Indentifier,31,weights_and_design,blocked_no_original_package,blocked_no_original_archive_or_direct_files,blocked_no_original_package,,,,,,,,,,
2,core_selected_lsms_isa_aligned,Ethiopia,2018-2019,ETH_2018_ESS_v04_M,Socioeconomic Survey 2018-2019,weights_and_design,survey_design_gate,3,sect_cover_pp_w4.dta,ea_id,Unique Enumeration Area Indentifier,31,weights_and_design,blocked_no_original_package,blocked_no_original_archive_or_direct_files,blocked_no_original_package,,,,,,,,,,
2,core_selected_lsms_isa_aligned,Ethiopia,2018-2019,ETH_2018_ESS_v04_M,Socioeconomic Survey 2018-2019,weights_and_design,survey_design_gate,4,sect6b2_hh_w4.dta,ea_id,Unique Enumeration Area Indentifier,29,weights_and_design,blocked_no_original_package,blocked_no_original_archive_or_direct_files,blocked_no_original_package,,,,,,,,,,
2,core_selected_lsms_isa_aligned,Ethiopia,2018-2019,ETH_2018_ESS_v04_M,Socioeconomic Survey 2018-2019,weights_and_design,survey_design_gate,5,sect7a_hh_w4.dta,ea_id,Unique Enumeration Area Indentifier,29,weights_and_design,blocked_no_original_package,blocked_no_original_archive_or_direct_files,blocked_no_original_package,,,,,,,,,,
2,core_selected_lsms_isa_aligned,Ethiopia,2018-2019,ETH_2018_ESS_v04_M,Socioeconomic Survey 2018-2019,weights_and_design,survey_design_gate,6,sect9_hh_w4.dta,ea_id,Unique Enumeration Area Indentifier,29,weights_and_design,blocked_no_original_package,blocked_no_original_archive_or_direct_files,blocked_no_original_package,,,,,,,,,,
2,core_selected_lsms_isa_aligned,Ethiopia,2018-2019,ETH_2018_ESS_v04_M,Socioeconomic Survey 2018-2019,weights_and_design,survey_design_gate,7,sect1_hh_w4.dta,ea_id,Unique Enumeration Area Indentifier,29,weights_and_design,blocked_no_original_package,blocked_no_original_archive_or_direct_files,blocked_no_original_package,,,,,,,,,,
2,core_selected_lsms_isa_aligned,Ethiopia,2018-2019,ETH_2018_ESS_v04_M,Socioeconomic Survey 2018-2019,weights_and_design,survey_design_gate,8,sect10d1_hh_w4.dta,ea_id,Unique Enumeration Area Indentifier,29,weights_and_design,blocked_no_original_package,blocked_no_original_archive_or_direct_files,blocked_no_original_package,,,,,,,,,,
2,core_selected_lsms_isa_aligned,Ethiopia,2018-2019,ETH_2018_ESS_v04_M,Socioeconomic Survey 2018-2019,weights_and_design,survey_design_gate,9,sect10d2_hh_w4.dta,ea_id,Unique Enumeration Area Indentifier,29,weights_and_design,blocked_no_original_package,blocked_no_original_archive_or_direct_files,blocked_no_original_package,,,,,,,,,,
2,core_selected_lsms_isa_aligned,Ethiopia,2018-2019,ETH_2018_ESS_v04_M,Socioeconomic Survey 2018-2019,weights_and_design,survey_design_gate,10,sect12b1_hh_w4.dta,ea_id,Unique Enumeration Area Indentifier,29,weights_and_design,blocked_no_original_package,blocked_no_original_archive_or_direct_files,blocked_no_original_package,,,,,,,,,,
2,core_selected_lsms_isa_aligned,Ethiopia,2018-2019,ETH_2018_ESS_v04_M,Socioeconomic Survey 2018-2019,weights_and_design,survey_design_gate,11,sect14_hh_w4.dta,ea_id,Unique Enumeration Area Indentifier,29,weights_and_design,blocked_no_original_package,blocked_no_original_archive_or_direct_files,blocked_no_original_package,,,,,,,,,,
2,core_selected_lsms_isa_aligned,Ethiopia,2018-2019,ETH_2018_ESS_v04_M,Socioeconomic Survey 2018-2019,weights_and_design,survey_design_gate,12,sect15a_hh_w4.dta,ea_id,Unique Enumeration Area Indentifier,29,weights_and_design,blocked_no_original_package,blocked_no_original_archive_or_direct_files,blocked_no_original_package,,,,,,,,,,
2,core_selected_lsms_isa_aligned,Ethiopia,2018-2019,ETH_2018_ESS_v04_M,Socioeconomic Survey 2018-2019,consumption_or_income,financial_denominator_gate,1,cons_agg_w4.dta,nom_nonfoodcons_aeq,Nominal annual expenditure on nonfood per adult equivalent,36,consumption_or_income,blocked_no_original_package,blocked_no_original_archive_or_direct_files,blocked_no_original_package,,,,,,,,,,
2,core_selected_lsms_isa_aligned,Ethiopia,2018-2019,ETH_2018_ESS_v04_M,Socioeconomic Survey 2018-2019,consumption_or_income,financial_denominator_gate,2,cons_agg_w4.dta,nonfood_cons_ann,annual expenditure on nonfood items (selected items),36,consumption_or_income,blocked_no_original_package,blocked_no_original_archive_or_direct_files,blocked_no_original_package,,,,,,,,,,
2,core_selected_lsms_isa_aligned,Ethiopia,2018-2019,ETH_2018_ESS_v04_M,Socioeconomic Survey 2018-2019,consumption_or_income,financial_denominator_gate,3,cons_agg_w4.dta,food_cons_ann,annual value of food consumption (selected items),27,consumption_or_income,blocked_no_original_package,blocked_no_original_archive_or_direct_files,blocked_no_original_package,,,,,,,,,,
2,core_selected_lsms_isa_aligned,Ethiopia,2018-2019,ETH_2018_ESS_v04_M,Socioeconomic Survey 2018-2019,consumption_or_income,financial_denominator_gate,4,sect7a_hh_w4.dta,ea_id,Unique Enumeration Area Indentifier,20,consumption_or_income,blocked_no_original_package,blocked_no_original_archive_or_direct_files,blocked_no_original_package,,,,,,,,,,
2,core_selected_lsms_isa_aligned,Ethiopia,2018-2019,ETH_2018_ESS_v04_M,Socioeconomic Survey 2018-2019,consumption_or_income,financial_denominator_gate,5,sect7a_hh_w4.dta,household_id,Unique Household Indentifier,20,consumption_or_income,blocked_no_original_package,blocked_no_original_archive_or_direct_files,blocked_no_original_package,,,,,,,,,,
2,core_selected_lsms_isa_aligned,Ethiopia,2018-2019,ETH_2018_ESS_v04_M,Socioeconomic Survey 2018-2019,consumption_or_income,financial_denominator_gate,6,sect7a_hh_w4.dta,item_cd_30day,Item Code (30 DAYS),20,consumption_or_income,blocked_no_original_package,blocked_no_original_archive_or_direct_files,blocked_no_original_package,,,,,,,,,,
2,core_selected_lsms_isa_aligned,Ethiopia,2018-2019,ETH_2018_ESS_v04_M,Socioeconomic Survey 2018-2019,consumption_or_income,financial_denominator_gate,7,sect7a_hh_w4.dta,pw_w4,Final adjusted wave 4 weight,20,consumption_or_income,blocked_no_original_package,blocked_no_original_archive_or_direct_files,blocked_no_original_package,,,,,,,,,,
2,core_selected_lsms_isa_aligned,Ethiopia,2018-2019,ETH_2018_ESS_v04_M,Socioeconomic Survey 2018-2019,consumption_or_income,financial_denominator_gate,8,sect7a_hh_w4.dta,s7q01,"1. Over the past 30 days, did HH purchase or pay for any [ITEM]?",20,consumption_or_income,blocked_no_original_package,blocked_no_original_archive_or_direct_files,blocked_no_original_package,,,,,,,,,,
2,core_selected_lsms_isa_aligned,Ethiopia,2018-2019,ETH_2018_ESS_v04_M,Socioeconomic Survey 2018-2019,consumption_or_income,financial_denominator_gate,9,sect7a_hh_w4.dta,s7q02,"2. In total, how much did your household spend on [ITEM] in the past 30 days?",20,consumption_or_income,blocked_no_original_package,blocked_no_original_archive_or_direct_files,blocked_no_original_package,,,,,,,,,,
2,core_selected_lsms_isa_aligned,Ethiopia,2018-2019,ETH_2018_ESS_v04_M,Socioeconomic Survey 2018-2019,consumption_or_income,financial_denominator_gate,10,sect7a_hh_w4.dta,saq01,Region code,20,consumption_or_income,blocked_no_original_package,blocked_no_original_archive_or_direct_files,blocked_no_original_package,,,,,,,,,,
2,core_selected_lsms_isa_aligned,Ethiopia,2018-2019,ETH_2018_ESS_v04_M,Socioeconomic Survey 2018-2019,consumption_or_income,financial_denominator_gate,11,sect7a_hh_w4.dta,saq02,Zone Code,20,consumption_or_income,blocked_no_original_package,blocked_no_original_archive_or_direct_files,blocked_no_original_package,,,,,,,,,,
2,core_selected_lsms_isa_aligned,Ethiopia,2018-2019,ETH_2018_ESS_v04_M,Socioeconomic Survey 2018-2019,consumption_or_income,financial_denominator_gate,12,sect7a_hh_w4.dta,saq03,Woreda Code,20,consumption_or_income,blocked_no_original_package,blocked_no_original_archive_or_direct_files,blocked_no_original_package,,,,,,,,,,
2,core_selected_lsms_isa_aligned,Ethiopia,2018-2019,ETH_2018_ESS_v04_M,Socioeconomic Survey 2018-2019,oop_health_expenditure,financial_outcome_gate,1,sect8_3_ls_w4.dta,ls_s8_3q04,4.Total amount spent for breeding [LIVESTOCK TYPE] in the past 12 months,16,oop_health_expenditure,blocked_no_original_package,blocked_no_original_archive_or_direct_files,blocked_no_original_package,,,,,,,,,,
2,core_selected_lsms_isa_aligned,Ethiopia,2018-2019,ETH_2018_ESS_v04_M,Socioeconomic Survey 2018-2019,oop_health_expenditure,financial_outcome_gate,2,sect8_3_ls_w4.dta,ls_s8_3q22,"22.Total amount spent on vaccines, anthelmingics and etc for [LIVESTOCK TYPE]",16,oop_health_expenditure,blocked_no_original_package,blocked_no_original_archive_or_direct_files,blocked_no_original_package,,,,,,,,,,
2,core_selected_lsms_isa_aligned,Ethiopia,2018-2019,ETH_2018_ESS_v04_M,Socioeconomic Survey 2018-2019,oop_health_expenditure,financial_outcome_gate,3,sect8_3_ls_w4.dta,ls_s8_3q24,24.Total amount spent on curative treatments for [LIVESTOCK TYPE],16,oop_health_expenditure,blocked_no_original_package,blocked_no_original_archive_or_direct_files,blocked_no_original_package,,,,,,,,,,
2,core_selected_lsms_isa_aligned,Ethiopia,2018-2019,ETH_2018_ESS_v04_M,Socioeconomic Survey 2018-2019,oop_health_expenditure,financial_outcome_gate,4,sect3_hh_w4.dta,s3q17,17. How many nights did [NAME] spend in any health facility in last 12 months?,14,oop_health_expenditure,blocked_no_original_package,blocked_no_original_archive_or_direct_files,blocked_no_original_package,,,,,,,,,,
